cluster,count,land_area_total,Barren and sparsely vegetated land,Built-up land,Forest land,Grassland & woodland,Irrigated cultivated land,Rain-fed cultivated land,Water bodies,Cassava Irrigation High,Cassava Irrigation Intermediate,Cassava Rain-fed High,Cassava Rain-fed Intermediate,Cassava Rain-fed Low,Coffee Irrigation High,Coffee Irrigation Intermediate,Coffee Rain-fed High,Coffee Rain-fed Intermediate,Coffee Rain-fed Low,Maize Irrigation High,Maize Irrigation Intermediate,Maize Rain-fed High,Maize Rain-fed Intermediate,Maize Rain-fed Low,Other Irrigation High,Other Irrigation Intermediate,Other Rain-fed High,Other Rain-fed Intermediate,Other Rain-fed Low,Rice Irrigation High,Rice Irrigation Intermediate,Rice Rain-fed High,Rice Rain-fed Intermediate,Rice Rain-fed Low,Sugarcane Irrigation High,Sugarcane Irrigation Intermediate,Sugarcane Rain-fed High,Sugarcane Rain-fed Intermediate,Sugarcane Rain-fed Low,Vegetables and fruits Irrigation High,Vegetables and fruits Irrigation Intermediate,Vegetables and fruits Rain-fed High,Vegetables and fruits Rain-fed Intermediate,Vegetables and fruits Rain-fed Low
26,78.0,6.0791146689,0.0,0.062047651938836546,3.217349196671437,2.4596226454903896,0.028805215460767756,0.3112899633601388,0.0,1.0769115435771457,0.7071346160693047,1.066444866473858,0.702544875634022,0.32135384602424405,0.2595871800031418,0.1557012826968462,0.2570602566767962,0.1546884622329321,0.059726922863568996,0.6005474341221344,0.3885474354792864,0.6005192298155563,0.38853077002060715,0.24870512913434942,0.9924269186846154,0.6668461524523221,0.9924051260336854,0.6668410252302119,0.29920384608782263,0.8692846212631616,0.5710628203856641,0.8135884608977881,0.5348038496115269,0.2321076924984272,1.174228207270304,0.7724935916753913,1.1558089720897182,0.7645371797757269,0.3730717946321537,0.5071278391303597,0.3496304026890151,0.49543516426296047,0.3448236260658655,0.1875826004005613
27,74.0,5.767365198699999,0.0,0.020725028697996542,4.119430324130595,1.472517343954566,0.006406473921402086,0.14828602577344596,0.0,1.137559464171126,0.7507918918454969,1.1142513481346341,0.7372445931305758,0.34943918891855197,0.2669837842116484,0.16095946012316523,0.2614972978024869,0.15805540552010408,0.06312162175371844,0.6045229731379329,0.39111891888283395,0.5951878405906059,0.3864581088762026,0.2510945938728952,1.0354837829594599,0.6957797295338398,1.0118540557655125,0.6847810803232967,0.3205729751973539,0.9002797358744851,0.594468920295303,0.8200689199808481,0.5428743252883087,0.2443851338850485,1.2108391929317162,0.7965716246012093,1.1356162122777993,0.7634837840054485,0.3780270276842893,0.5473584947438773,0.3739361008161743,0.5269637067345577,0.36316486463583564,0.20065617761556703
28,120.0,9.352484106,0.0,0.052973325777780224,6.905236953524396,2.156291358057299,0.013265762741019852,0.21536423030738314,0.009352484106,1.132597498099009,0.7473891671498619,1.1147616624832155,0.737318331797918,0.3323416672150294,0.2892883338530859,0.17437916676203408,0.28473583300908406,0.17203250010808313,0.06530416677395505,0.6017741660277051,0.3893425001700718,0.5729633311430614,0.37438666721185054,0.24765083372592925,1.0369425002999997,0.6967641683419543,0.9901208313306177,0.6744858324527742,0.30517999986807504,0.9031241639455162,0.5962441647052769,0.7856783334414165,0.5194483347733813,0.2222766661643983,1.2626191608111064,0.8306383331616715,1.212245832284291,0.8136325005690259,0.3973616671562194,0.5348991667656674,0.3596258331054732,0.5053979766652698,0.34204499978394726,0.18484869030259904
29,224.0,17.4579703312,0.008530320082451569,0.8505823142553864,6.765376451903016,5.009302227425532,0.8540086915958257,2.5582248775370267,0.4766970477619346,1.0782718764884132,0.711655357054302,1.0624232138906209,0.7022147319146568,0.32696785682014057,0.28035267783062806,0.1690214286425284,0.27622633906347416,0.1667758925684861,0.06539330368063283,0.5768205359578132,0.37320044615439,0.5366955350552286,0.3490316972136497,0.2308241071445603,1.003432144438392,0.6742450899311476,0.9365267825978137,0.63242053602423,0.29733883983322557,0.8764205379145488,0.5787124980773245,0.7995991053325788,0.5282982121620861,0.23357946478894773,1.205408033728599,0.79300089265619,1.1418491069759635,0.7713370521153723,0.38085357099771494,0.5185367993858399,0.3369378188282859,0.48875599473106635,0.3201730863172178,0.17902997447823998
30,2.0,0.1558747351,0.0,0.0007956625705098501,0.11350888841008602,0.028353463521471264,0.0,0.01321672100320717,0.0,1.1081500053405762,0.731349992752075,1.0736000061035156,0.7099499940872191,0.38309999704360964,0.25275000333786013,0.15239999890327455,0.2448499917984009,0.1478999972343445,0.06725000143051148,0.6734999895095823,0.4401500105857849,0.6330000162124634,0.4194000005722046,0.23090000152587892,0.9941999913500001,0.6679999828338625,0.9760500431060789,0.6579499959945678,0.34769999980926514,0.8870500087738038,0.5856999874114992,0.0,0.0,0.027000001072883605,1.1875500202178955,0.78125,1.0243000030517577,0.6903500080108642,0.35874999761581416,0.5780642781938825,0.38854285308292935,0.5303357158388411,0.3610857163156782,0.21635000024523054
31,18.0,1.4028726159,0.0,0.013527588386854347,0.9880657860021268,0.34168729855131397,0.002194462989350936,0.05739747836172655,0.0,1.0121499909294975,0.6680166668362088,0.9884166717529299,0.6541055599848431,0.31974444256888496,0.2067666663063897,0.11523333324326411,0.20297777917650012,0.11331666774219935,0.04901666641235351,0.6410111082924737,0.41973333623674186,0.6046333339479235,0.39541111522250705,0.2155944453345405,0.9147333516388889,0.6146444400151571,0.9082555558946397,0.6117611063851252,0.2920666654904684,0.8251611126793754,0.5281722227732342,0.5951777749591405,0.37719999949137367,0.15723888874053954,1.1623833338419596,0.7647055625915526,1.0766222265031604,0.7221611102422076,0.3580944458643595,0.5600119057155791,0.38370396674625473,0.5357857136499314,0.3703079363656423,0.20861031744215225
32,129.0,10.05392041395,0.0,0.7168989172443382,2.7013394582467427,3.18029412640659,1.1126911983875862,1.4902443657169357,0.0730786738545784,1.0245736454808432,0.676221705222315,1.018841861754425,0.6731496119684027,0.3342627911604653,0.26041007707285324,0.1569953488749127,0.2589496122774226,0.15628062006114993,0.0653821707233902,0.5649666653123012,0.3655317831409071,0.56484341029973,0.3654372104378636,0.2353302329085593,0.9530589148054263,0.6403930246367932,0.949937204612318,0.6397651173347648,0.3111883727154991,0.8408604636672853,0.5552372093348543,0.8024736404418943,0.5302162791407384,0.24984185991361144,1.1309674440428275,0.7440286798994672,1.116293022983758,0.7417480616606482,0.3599410864733909,0.46452956788431626,0.31374795145106604,0.4469709854189343,0.3041448505877924,0.17284706535265426
33,128.0,9.9759830464,0.0007753213750716476,0.16866768261813356,4.593424089842315,3.936155495417629,0.14593897153626126,1.1264297929521514,0.004591679773058027,1.0302484393119813,0.6614492159336803,1.0257492177188396,0.6600531224161386,0.2905656253919006,0.25805078167468304,0.1513359375298023,0.25691640693694345,0.15101796882227064,0.05675468752160671,0.5650718759745361,0.36559609416872263,0.5649937517940996,0.3655648447573185,0.2283359374850988,0.9336226560218752,0.6273304708302022,0.9336265631020068,0.6273320328444242,0.2779585929587484,0.8397695332765579,0.5394484382122755,0.7937851581722499,0.5103390626609323,0.21625156272202734,1.1460343763232235,0.7539429698139432,1.1418164037168024,0.7527078125625847,0.36476875077933085,0.46103337002652034,0.31611640619646225,0.455047656249787,0.3145589283667506,0.1653622769085423
34,254.0,19.7960913577,0.0038968683775,2.3221077487392616,1.4212985192418666,2.375545203137101,5.963535210258891,5.174888849284023,0.9760716097009758,0.9785779528730497,0.6458622042588364,0.9406850375528407,0.6212196840076003,0.3354251962008437,0.21918779545881611,0.13214094493332812,0.2085496067531467,0.1261208660020604,0.057347637696529036,0.5377255901576962,0.3479019685993043,0.5166826775693514,0.3343677164062742,0.2122263776974414,0.8881381894653537,0.59677086552297,0.8637905500066565,0.5804137794990241,0.3072748033080515,0.807775983472509,0.5333842510313503,0.772530315241476,0.5102299219041361,0.26174566877169875,0.8172405513252798,0.5376377948625819,0.5394212600753062,0.3622035428294987,0.18253267698400596,0.3913386952354082,0.24536659146320713,0.29460112524247145,0.181565747989176,0.10810247463906442
35,98.0,7.6378620199,0.04930505044425847,0.4135211704618618,1.327950760555367,2.2562437538410514,0.08189964128744989,3.2096621576097775,0.221342123842,1.0094826523138554,0.6662530616838107,0.9730112212044855,0.6437061197903692,0.3477255101106604,0.2424051024475877,0.14613979616943676,0.2266397960331974,0.1382438775227994,0.0629826531118276,0.5614795918367346,0.36326530660901757,0.5355622447266869,0.34662652915837805,0.21498163257326391,0.9226234698795919,0.619940816626257,0.8967316374486809,0.6025510194350263,0.31899081663209566,0.8179969339954614,0.5401377570872403,0.7777948987727261,0.5136887764444157,0.26351734691736656,0.8330959242217395,0.5480683696513273,0.5352561225696487,0.36104999950953903,0.18253061260495865,0.42473046605858084,0.2696043728739457,0.3313272596448224,0.20721472294963125,0.12140947516040969
36,344.0,26.8104544372,0.008477870958001416,1.8273231654281212,1.4339601611635342,3.204988157652733,8.594008137720548,7.622707078122602,0.6118083352675,1.01740261787592,0.6714869195638695,0.9847113393073856,0.6502075572346535,0.35133342971635434,0.226900872033696,0.13679883743441382,0.21961308184058154,0.1324598840502805,0.06027412788812505,0.5573482567487773,0.36059796463611504,0.5331680222999219,0.34522063967793454,0.2226880815833114,0.9371898251901165,0.6297299410021584,0.8931101762971202,0.6001188953255497,0.3176732560229857,0.8443389526633327,0.5575334304987006,0.798420638261839,0.5272912787836653,0.2704296512659207,0.8580090084741286,0.5644566870012951,0.6303223842798277,0.42479127791038807,0.2153622099479964,0.3907580561218071,0.2431573503833275,0.3111519099668017,0.1918577658278602,0.11809539031546776
37,14.0,1.0911231457,0.0,0.007280674916337352,0.46090445309990724,0.5348907620544442,0.0003782306183391751,0.08766903155459342,0.0,0.8642714296068463,0.43409285885947085,0.8642714296068463,0.43409285885947085,0.23260714496885027,0.15237857018198286,0.09427857186113085,0.15237857018198286,0.09427857186113085,0.035850000168596,0.42980714184897284,0.26703571421759476,0.4301714284079415,0.267221428666796,0.13137857062476022,0.7907500062714286,0.5313285725457327,0.7907500062670026,0.5313285725457327,0.22669285706111358,0.7052499975476945,0.4545285769871303,0.6747714315141949,0.43504286152975896,0.22333571740559174,1.069221428462437,0.7034071411405292,1.069221428462437,0.7034071411405292,0.25418571574347365,0.3997948984710537,0.25853979648375996,0.3998132659464466,0.25855000104222975,0.13854693867722337
38,36.0,2.8057452318,0.0,0.04814510723209353,0.965328128199127,1.2782467979105547,0.01999378872295113,0.4940314248535641,0.0,0.90585278140174,0.4088638888465033,0.90585278140174,0.4088638888465033,0.20920277734597525,0.20474722153610647,0.11236111157470277,0.20474722153610647,0.11236111157470277,0.05106944499744309,0.4456722246276008,0.28834166593021815,0.4456722246276008,0.28834166593021815,0.17099444369475048,0.6725194414388889,0.4518916659884982,0.6725194414456688,0.4518916659884982,0.20126388735241363,0.6477277808719211,0.38984444406297475,0.6218583345413209,0.3743833349810706,0.19221111138661703,1.101022219657898,0.7243250025643243,1.101022219657898,0.7243250025643243,0.35069722268316483,0.3231515880614992,0.2031142854028278,0.3231626993606961,0.20312103132406864,0.10478730182799083
39,46.0,3.5851189073,0.0,0.0489384307393141,1.182770348893985,1.8928122050274219,0.013005589838119114,0.4475923404156402,0.0,0.9445326038028886,0.4440630456675654,0.9445326038028886,0.4440630456675654,0.23405869318091344,0.19013912962830581,0.10906304354253019,0.19013912962830581,0.10906304354253019,0.04941956498052763,0.5009043486221977,0.32408478363700544,0.5009043486221977,0.32408478363700544,0.19841086968131688,0.7321043491413042,0.49191955898119055,0.7321043491363526,0.49191955898119055,0.21058478148087212,0.6701652184776637,0.42159565168878294,0.6406043467314348,0.4034260869026184,0.20711087066194284,1.1212847875512164,0.7376543480417,1.1212847875512164,0.7376543480417,0.347628260695416,0.3597400612712646,0.2281618008332222,0.3597369556841643,0.2281608691867094,0.1202136643925069
40,128.0,9.9759830464,0.0,0.18966930931894302,3.8523902285355147,4.54064177365311,0.06495667984259555,1.3283250424652882,0.0,0.9330039069056507,0.493665624409914,0.9329984381794926,0.493665624409914,0.23507265746593478,0.24823203161358828,0.12389453155919909,0.24823046904057258,0.12389453155919909,0.05497421887703239,0.46935468576848516,0.3036687493324279,0.46935468576848516,0.3036687493324279,0.15969140660017722,0.7117828134445311,0.4782734356820582,0.7117828134447334,0.4782734356820582,0.2631773438304663,0.7525710951536893,0.4116257801651954,0.7170539051294329,0.3923914067447184,0.1966500001028181,1.1228601545095445,0.7386953111737963,1.1228546857833863,0.7386953111737963,0.3577109370380638,0.382415513774114,0.2552454241085797,0.38241651821881534,0.2552479911262969,0.1295022320601025
41,64.0,4.9879915232,0.0,0.0678219531953841,2.591393483513485,2.0176695006771346,0.01233301996534792,0.2987735674471445,0.0,0.9856406286358834,0.5641999989748001,0.9854234397411347,0.5641812488436698,0.26287031210958955,0.25741406232118613,0.13459531255066393,0.2573593743145466,0.13459062501788135,0.05671562487259507,0.5150906249880791,0.33325624987483027,0.5150906242430211,0.33325468748807907,0.18192031290382146,0.7960437536265624,0.5348984390497209,0.7960484407842159,0.5349000014364721,0.28198437467217435,0.8006812512874603,0.45857031568884854,0.7549374975264073,0.43262968808412555,0.20598906129598615,1.1509109348058706,0.7571515627205373,1.1506749972701078,0.7571328133344651,0.3666906252503396,0.4303886167705059,0.29156406284975145,0.4302551343504872,0.29156138412654414,0.14968348209347038
42,19.0,1.48080998345,0.0,0.015120784292799791,0.6342441902976009,0.6489612642592066,0.004135159055113299,0.17834858352981903,0.0,0.9570736784684031,0.5382947344529001,0.9566263098465768,0.5382052622343364,0.2673368428882799,0.2073000016965364,0.11131052625806706,0.20722631717983042,0.11129473730137472,0.05044210521798384,0.5203368337530838,0.33408947367417186,0.5185052545447099,0.33375263088627866,0.1795368414176138,0.8020789472473684,0.5389473714326557,0.8020947381069784,0.5389473714326557,0.29174210648787646,0.7949210668865003,0.46138946884556814,0.7429631584569028,0.43176315709164276,0.2153526331249036,1.1169947373239617,0.7348315791079871,1.1161526278445593,0.7346631577140407,0.3230526284167641,0.4515218030241198,0.30594285645879304,0.4514203003474644,0.30592932306734244,0.1605375938397601
43,3.0,0.23381210265,0.0,0.0007154650091690422,0.14455617160598072,0.08356227609269051,0.0,0.0049781893584088304,0.0,0.0,0.0,0.0,0.0,0.0,0.21330000559488935,0.11759999990463256,0.20859999656677242,0.1153666655222575,0.05283333361148834,0.7355999946594238,0.4431333223978678,0.7095999876658121,0.4322333494822184,0.2374000072479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080857117970785,0.2854000012079875,0.4002952371324812,0.2810238077527001,0.15888571512131464
44,1.0,0.07793736755,0.0,0.00049326559922395,0.05685097250674568,0.018636575600041748,0.0,0.0019565538416504995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723000049591065,0.35539999008178713,0.5723000049591065,0.35539999008178713,0.18669999837875367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634571484157017,0.2566857133592878,0.3634571484157017,0.2566857133592878,0.14014285462243217
45,2.0,0.1558747351,0.0,0.0005595123211140189,0.13285891571160208,0.019966946971984624,0.0,0.002489360124915494,0.0,0.0,0.0,0.0,0.0,0.0,0.20745000839233402,0.12835000157356263,0.20249999761581422,0.1255999982357025,0.04870000034570693,0.7868000030517577,0.5147000074386596,0.7679500102996828,0.5055999994277953,0.23090000152587886,0.54559998515,0.3795500040054321,0.5412499904632568,0.37825000286102295,0.21349999904632572,0.7784000158309937,0.4893000125885011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676071439470564,0.38441428797585625,0.5387642894472395,0.3676500030926295,0.22050714152199882
46,7.0,0.54556157285,0.0,0.009032395389690185,0.3729823949667052,0.13950561423988272,0.0,0.02404116558982263,0.0,0.0,0.0,0.0,0.0,0.0,0.20761428219931471,0.12525714124952045,0.2024428537913731,0.12241428749901906,0.04874285757541657,0.7589714186532156,0.4993142809186662,0.7369285651615689,0.48764285360063825,0.23521428789411272,0.0,0.0,0.0,0.0,0.0,0.7314000129699707,0.45751428604125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547285722226513,0.3767163281538048,0.5245000002335529,0.3589836723950444,0.21211224575431978
47,22.0,1.7146220860999999,0.0,0.041089748985032426,0.5013431691881671,0.7468484768988986,0.006737469041728355,0.41860321504507164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739318175749346,0.514768182147633,0.7739272702823985,0.514768182147633,0.2684681805697355,0.8971409147409092,0.6028227285905317,0.8971454620361328,0.6028227285905317,0.32654545415531505,0.8411318215456877,0.5164318149740046,0.7662136381322688,0.47195454944263804,0.23326363563537597,0.9844545451077548,0.6476409066807141,0.9843999992717397,0.6476409066807141,0.2007181823253631,0.5077870139827976,0.35949934891292024,0.5077500005821128,0.35950519310963613,0.20198311658648696
48,6.0,0.4676242053,0.0,0.035721736220003804,0.22767684058437546,0.1559789420990063,0.013165865577899864,0.035080821951923885,0.0,0.0,0.0,0.0,0.0,0.0,0.2062333305676778,0.12336666584014892,0.20139999985694879,0.12068333228429158,0.04828333407640457,0.7371500015258788,0.48163332939147957,0.7123999993006388,0.4655000011126201,0.22206666469573977,0.7156166553333333,0.4830333272616068,0.7083166678746541,0.47986666758855184,0.24865000247955318,0.7793999989827475,0.4899166663487753,0.0,0.0,0.0,1.1236999988555907,0.7392333348592123,0.9822499910990398,0.6612999916076658,0.3314666668574015,0.5635476180485317,0.38256904681523635,0.5319142852510724,0.36330237956274125,0.21285952443168277
49,6.0,0.4676242053,0.0,0.002710817532152826,0.2660561524464286,0.17511174393622805,0.0,0.0237454896986259,0.0,0.0,0.0,0.0,0.0,0.0,0.18793333172798155,0.11080000003178914,0.18766666452089945,0.11078333457310995,0.05304999947547912,0.540916673342387,0.32526666720708214,0.5291166782379151,0.3228666663169861,0.16984999974568682,0.78485000135,0.5273666779200236,0.7843833208084106,0.5271500110626219,0.28351666927337643,0.7887166817982991,0.47054999669392905,0.6248166720072429,0.3697166641553244,0.1754833340644836,0.9173000017801921,0.6034666697184246,0.9135333379109701,0.6029833396275838,0.17400000095367432,0.5094523770468576,0.35476428440638946,0.5090357099260602,0.3547047615051269,0.19204285797618684
50,18.0,1.4028726159,0.0,0.014609748838942796,0.6300631472750704,0.6452216759678308,0.0007887743989396451,0.11218927456620013,0.0,0.0,0.0,0.0,0.0,0.0,0.15832222236527335,0.09795000056425729,0.15832222236527335,0.09795000056425729,0.03818888929155138,0.4480333341492547,0.27918888926506047,0.448005555735694,0.2791722204950121,0.13253333270549772,0.7822611040444446,0.5256333377626209,0.7822611040539211,0.5256333377626209,0.2300333327717251,0.7139666663275824,0.4584277735816108,0.6679222265879313,0.42998888625038995,0.21958333584997392,0.9242666747834948,0.608050000667572,0.9242666747834948,0.608050000667572,0.1803555574682024,0.39624523756996033,0.26073968192887687,0.39623571407227287,0.2607333329934922,0.14077857165109542
