cluster,Cassava Irrigation High,Cassava Irrigation Intermediate,Cassava Rain-fed High,Cassava Rain-fed Intermediate,Cassava Rain-fed Low,Coffee Irrigation High,Coffee Irrigation Intermediate,Coffee Rain-fed High,Coffee Rain-fed Intermediate,Coffee Rain-fed Low,Maize Irrigation High,Maize Irrigation Intermediate,Maize Rain-fed High,Maize Rain-fed Intermediate,Maize Rain-fed Low,Sugarcane Irrigation High,Sugarcane Irrigation Intermediate,Sugarcane Rain-fed High,Sugarcane Rain-fed Intermediate,Sugarcane Rain-fed Low,Other Irrigation High,Other Irrigation Intermediate,Other Rain-fed High,Other Rain-fed Intermediate,Other Rain-fed Low,Rice Irrigation High,Rice Irrigation Intermediate,Rice Rain-fed High,Rice Rain-fed Intermediate,Rice Rain-fed Low,Vegetables and fruits Irrigation High,Vegetables and fruits Irrigation Intermediate,Vegetables and fruits Rain-fed High,Vegetables and fruits Rain-fed Intermediate,Vegetables and fruits Rain-fed Low
11,0.05726666666666667,0.04628888888888889,0.014266666666666667,0.006266666666666667,0.0012222222222222224,0.0,0.0,0.0,0.0,0.0,0.0017555555555555556,0.001488888888888889,0.001,0.001,0.001,0.07304444444444445,0.05906666666666667,0.024933333333333335,0.012222222222222221,0.001711111111111111,0.005666666666666667,0.0036,0.001,0.001,0.001,0.026822222222222223,0.02191111111111111,0.001,0.001,0.001,0.036196825396825394,0.028012698412698416,0.010323809523809529,0.0078031746031746035,0.004174603174603174
12,0.04533884297520661,0.03432231404958678,0.005652892561983471,0.0015454545454545454,0.001,0.0,0.0,0.0,0.0,0.0,0.0012892561983471073,0.001214876033057851,0.001,0.001,0.001,0.05759504132231405,0.04330578512396694,0.011264462809917355,0.0025454545454545456,0.0010165289256198347,0.0015950413223140495,0.0012975206611570247,0.001,0.001,0.001,0.008181818181818182,0.005933884297520661,0.001,0.001,0.001,0.030487603305785135,0.026342384887839423,0.007909090909090907,0.005545454545454549,0.0021629279811097996
13,0.0424375,0.03175,0.004458333333333333,0.0011666666666666668,0.001,0.0,0.0,0.0,0.0,0.0,0.0021666666666666666,0.0018541666666666667,0.001,0.001,0.001,0.0556875,0.041791666666666664,0.0101875,0.0026041666666666665,0.001,0.001958333333333333,0.0015625,0.001,0.001,0.001,0.011416666666666665,0.009020833333333334,0.001,0.001,0.001,0.03121130952380953,0.026294642857142857,0.007642857142857145,0.005458333333333332,0.0022976190476190475
14,0.030170731707317076,0.02026829268292683,0.0011219512195121953,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0021707317073170734,0.0017560975609756098,0.001,0.001,0.001,0.04173170731707317,0.02829268292682927,0.0024634146341463415,0.0010487804878048781,0.001,0.0014634146341463415,0.0012439024390243903,0.001,0.001,0.001,0.012634146341463415,0.01024390243902439,0.001,0.001,0.001,0.023871080139372825,0.019637630662020903,0.0055783972125435545,0.003675958188153311,0.0013066202090592323
15,0.38977966101694916,0.36827118644067797,0.3525593220338983,0.32720338983050845,0.2828813559322034,0.47196610169491526,0.44676271186440675,0.43476271186440674,0.40564406779661016,0.35483050847457626,0.33372881355932205,0.31720338983050844,0.001,0.001,0.001,0.46259322033898304,0.4374237288135593,0.42533898305084744,0.3962542372881356,0.34549152542372885,0.32223728813559327,0.3050847457627119,0.001,0.001,0.001,0.4715762711864407,0.44954237288135596,0.001,0.001,0.001,0.32177239709443095,0.3028934624697336,0.1777215496368039,0.1655665859564164,0.1444140435835351
16,0.3765287356321839,0.35501149425287354,0.3398620689655173,0.3143448275862069,0.2700344827586207,0.45702298850574713,0.4319310344827586,0.4202988505747126,0.391183908045977,0.34034482758620693,0.32642528735632187,0.3094942528735632,0.001,0.001,0.001,0.4467241379310345,0.4216896551724138,0.41002298850574714,0.38091954022988506,0.3301034482758621,0.2777471264367816,0.2628965517241379,0.001,0.001,0.001,0.4632873563218391,0.44102298850574717,0.001,0.001,0.001,0.3089047619047619,0.2902348111658458,0.17156321839080457,0.1593924466338259,0.13815435139573073
17,0.30083333333333334,0.2728974358974359,0.25264102564102564,0.22412820512820514,0.17492307692307693,0.42173076923076924,0.3865897435897436,0.3734871794871795,0.3377564102564103,0.2763333333333333,0.2581666666666667,0.2377051282051282,0.001,0.001,0.0010128205128205128,0.4122435897435897,0.3764871794871795,0.36396153846153845,0.32766666666666666,0.26521794871794874,0.2548974358974359,0.2327051282051282,0.001,0.001,0.001,0.4131666666666667,0.38558974358974357,0.010358974358974359,0.009705128205128205,0.006961538461538462,0.2651117216117215,0.2425915750915751,0.14886446886446886,0.13397802197802194,0.10837545787545787
18,0.3834117647058824,0.3624117647058824,0.34947058823529414,0.32394117647058823,0.27905882352941175,0.4638235294117647,0.43911764705882356,0.42976470588235294,0.4006470588235294,0.3493529411764706,0.3218235294117647,0.30611764705882355,0.001,0.001,0.001,0.4544705882352941,0.42970588235294116,0.4202941176470588,0.39129411764705885,0.3402352941176471,0.3073529411764706,0.29158823529411765,0.001,0.001,0.001,0.45394117647058824,0.432,0.001,0.001,0.001,0.32530252100840334,0.3059075630252101,0.1703865546218487,0.15854621848739495,0.1379327731092437
19,0.340875,0.31930000000000003,0.29860000000000003,0.2744,0.232475,0.41825,0.393075,0.37605,0.348175,0.29960000000000003,0.293025,0.27675,0.001,0.001,0.001,0.40752499999999997,0.382475,0.3653,0.33755,0.2891,0.24130000000000001,0.22744999999999999,0.001,0.001,0.001,0.42547500000000005,0.4035,0.001,0.001,0.001,0.29495,0.2755214285714286,0.15309642857142858,0.141375,0.12119285714285719
20,0.3014590163934426,0.2788606557377049,0.25445901639344265,0.23043032786885245,0.18900409836065574,0.37383606557377047,0.3474467213114754,0.3267418032786885,0.2990081967213115,0.25099180327868853,0.2598647540983607,0.24249590163934426,0.0010573770491803277,0.0010532786885245901,0.0010860655737704918,0.36179918032786884,0.3353196721311475,0.3147172131147541,0.2868360655737705,0.23852459016393443,0.2360983606557377,0.2187622950819672,0.001,0.001,0.001,0.4061885245901639,0.38212704918032786,0.001,0.001,0.001,0.251197306791569,0.23321487119437942,0.11494906323185003,0.104902224824356,0.08751639344262294
21,0.24388990825688076,0.22008256880733945,0.19457798165137616,0.170651376146789,0.1310183486238532,0.3372110091743119,0.30620183486238534,0.28779816513761464,0.2565688073394496,0.20409174311926606,0.19840366972477066,0.1813577981651376,0.001036697247706422,0.001128440366972477,0.001073394495412844,0.324,0.29257798165137616,0.27454128440366976,0.24288073394495413,0.19011009174311927,0.18558715596330277,0.16755963302752294,0.001073394495412844,0.0010275229357798166,0.0010091743119266055,0.3621559633027523,0.33622935779816515,0.006981651376146788,0.005137614678899083,0.0041009174311926605,0.22732896461336835,0.20718610747051117,0.1049475753604194,0.09324115334207078,0.07370249017038008
22,0.18678846153846154,0.16852777777777778,0.14081410256410257,0.12146153846153847,0.08827777777777777,0.26028418803418807,0.23724358974358975,0.21417094017094018,0.18989743589743588,0.14833974358974358,0.09429700854700855,0.0848653846153846,0.0010042735042735042,0.0010042735042735042,0.0013418803418803417,0.24564529914529915,0.22253205128205128,0.1994636752136752,0.17510042735042733,0.13320085470085472,0.1165619658119658,0.10339957264957264,0.0015876068376068375,0.0016217948717948717,0.0023183760683760687,0.2264209401709402,0.20929273504273505,0.0014038461538461537,0.0011773504273504274,0.0010149572649572648,0.1811355311355312,0.16451587301587303,0.0799200244200245,0.0701959706959707,0.05366758241758238
23,0.1765483870967742,0.1584032258064516,0.1302741935483871,0.11112903225806452,0.07833870967741936,0.24040322580645163,0.2185,0.1939032258064516,0.1708709677419355,0.1312258064516129,0.08338709677419355,0.07443548387096774,0.001,0.001,0.001,0.22666129032258064,0.2046774193548387,0.18003225806451612,0.15691935483870967,0.11688709677419355,0.11225806451612903,0.09861290322580644,0.001403225806451613,0.0013064516129032257,0.001032258064516129,0.23925806451612902,0.2208548387096774,0.001,0.001,0.001,0.15136175115207373,0.1367695852534562,0.05808755760368662,0.05038940092165897,0.037914746543778806
24,0.22334343434343434,0.20156565656565656,0.17363636363636362,0.15195959595959596,0.11545117845117844,0.2945959595959596,0.2684747474747475,0.24468350168350167,0.21856902356902355,0.17456228956228956,0.21142760942760944,0.19202693602693602,0.0011077441077441076,0.0014006734006734008,0.0021144781144781144,0.28215488215488216,0.25612121212121214,0.23217508417508417,0.20612794612794613,0.16211111111111112,0.1993703703703704,0.178996632996633,0.0010606060606060605,0.001063973063973064,0.0014713804713804715,0.3571144781144781,0.3297407407407408,0.0012323232323232323,0.001037037037037037,0.001,0.21067580567580554,0.1920543530543531,0.08482732082732086,0.07535401635401637,0.0594521404521405
25,0.1154,0.09924,0.06788,0.05232,0.02856,0.16963999999999999,0.14952000000000001,0.12056,0.10052,0.06736,0.06631999999999999,0.054479999999999994,0.00984,0.00684,0.00352,0.15603999999999998,0.13596,0.10664,0.0864,0.052840000000000005,0.026199999999999998,0.0224,0.00128,0.0010400000000000001,0.001,0.14436000000000002,0.13091999999999998,0.001,0.001,0.001,0.08917142857142857,0.07776000000000001,0.030902857142857135,0.025822857142857144,0.017628571428571427
26,0.09476923076923077,0.08184615384615385,0.04814102564102564,0.03547435897435897,0.015756410256410256,0.13883333333333334,0.12257692307692308,0.09058974358974359,0.074,0.04642307692307692,0.012487179487179487,0.010692307692307692,0.001,0.001,0.001,0.12334615384615384,0.10732051282051282,0.07451282051282052,0.05805128205128205,0.030333333333333334,0.02117948717948718,0.01667948717948718,0.001,0.001,0.001,0.10821794871794871,0.09796153846153846,0.001,0.001,0.001,0.07550183150183148,0.06546336996336995,0.027851648351648363,0.021313186813186814,0.012393772893772893
27,0.14251351351351352,0.1240945945945946,0.09425675675675675,0.07598648648648648,0.0467027027027027,0.20418918918918919,0.1810810810810811,0.15509459459459457,0.13186486486486487,0.0933108108108108,0.05701351351351352,0.04987837837837838,0.0013918918918918919,0.001864864864864865,0.0012432432432432433,0.1921216216216216,0.16918918918918918,0.14278378378378379,0.11947297297297296,0.08029729729729729,0.0912972972972973,0.07679729729729728,0.0011216216216216217,0.0022567567567567566,0.001364864864864865,0.22374324324324327,0.20294594594594595,0.001,0.001,0.001,0.12779536679536677,0.11309845559845559,0.040442084942084955,0.033901544401544394,0.02372007722007722
28,0.14131666666666667,0.12202500000000001,0.0923,0.07355833333333334,0.04380833333333333,0.219,0.19175833333333334,0.16916666666666666,0.142025,0.099025,0.13726666666666668,0.116925,0.002475,0.002033333333333333,0.0013583333333333334,0.20473333333333332,0.17756666666666665,0.15473333333333333,0.12759166666666666,0.08440833333333334,0.1408,0.11874166666666666,0.0025166666666666666,0.003675,0.001375,0.28525833333333334,0.2559166666666667,0.0010249999999999999,0.001,0.001,0.15378809523809525,0.13429166666666664,0.05285714285714286,0.044257142857142856,0.03382619047619048
29,0.16395535714285714,0.14236160714285714,0.11440625,0.09317857142857143,0.06008928571428571,0.2626919642857143,0.23147321428571427,0.2127410714285714,0.18157589285714287,0.13071875,0.17250892857142858,0.15298660714285714,0.0013035714285714287,0.0026696428571428574,0.00175,0.247125,0.21557589285714285,0.197125,0.16558035714285713,0.11423214285714287,0.17738839285714286,0.15646428571428572,0.0010803571428571429,0.005910714285714286,0.0051875,0.31057142857142855,0.28202678571428574,0.001,0.001,0.001,0.1762155612244897,0.15576147959183673,0.08215880102040815,0.06970535714285714,0.05030803571428571
30,0.1865,0.1625,0.1365,0.1125,0.076,0.2845,0.2495,0.2345,0.1995,0.146,0.162,0.143,0.0095,0.005,0.001,0.2665,0.2325,0.2165,0.1825,0.13,0.1045,0.0915,0.001,0.001,0.001,0.274,0.2495,0.0,0.0,0.07,0.17735714285714282,0.15871428571428572,0.06135714285714285,0.05357142857142857,0.03942857142857143
31,0.15083333333333335,0.13111111111111112,0.10216666666666667,0.08272222222222222,0.052833333333333336,0.21433333333333335,0.18933333333333335,0.16466666666666666,0.1398888888888889,0.09927777777777777,0.19105555555555553,0.16255555555555554,0.003444444444444445,0.0026666666666666666,0.0016111111111111111,0.20305555555555554,0.17772222222222223,0.15305555555555556,0.12777777777777777,0.08616666666666667,0.029611111111111112,0.026222222222222223,0.0011111111111111111,0.001,0.001,0.2278888888888889,0.20727777777777778,0.001,0.001,0.018944444444444444,0.13807936507936505,0.12186507936507938,0.04382539682539683,0.036666666666666674,0.02548412698412698
32,0.11768992248062016,0.10365891472868217,0.07201550387596899,0.05681395348837209,0.031899224806201554,0.16650387596899224,0.14911627906976743,0.12012403100775194,0.1011937984496124,0.06911627906976744,0.005534883720930233,0.0045658914728682175,0.001,0.001,0.001,0.15057364341085272,0.13305426356589145,0.10382170542635659,0.08465116279069766,0.05210077519379845,0.02206201550387597,0.017612403100775192,0.0016279069767441861,0.0011782945736434109,0.001,0.06590697674418605,0.05870542635658915,0.001,0.001,0.001,0.10665116279069768,0.09469213732004429,0.031736434108527146,0.0269734219269103,0.018862679955703218
33,0.07546875,0.063265625,0.0294140625,0.0188203125,0.005296875,0.1149375,0.0994765625,0.066328125,0.051359375,0.0272890625,0.008359375,0.0068359375,0.001,0.001,0.001,0.0997109375,0.0845859375,0.0503359375,0.03540625,0.0126640625,0.011359375,0.0081875,0.001,0.001,0.001,0.0723984375,0.0645625,0.001,0.001,0.001,0.06717745535714288,0.057036830357142854,0.02008147321428572,0.014264508928571432,0.008255580357142854
34,0.3911968503937008,0.3685866141732283,0.34742913385826774,0.3224409448818898,0.27862598425196855,0.4760944881889764,0.4498346456692913,0.43238582677165355,0.4036574803149606,0.35326377952755905,0.33178740157480313,0.31548031496062995,0.001,0.001,0.001,0.46698425196850396,0.44074409448818896,0.423248031496063,0.394496062992126,0.34417716535433074,0.3877244094488189,0.36351574803149606,0.001,0.001,0.001,0.48117716535433075,0.4590511811023622,0.001,0.001,0.001,0.25750843644544436,0.24155174353205838,0.13572890888638914,0.12681214848143982,0.110937570303712
35,0.3979591836734694,0.3762244897959184,0.3593265306122449,0.33396938775510204,0.2895204081632653,0.48294897959183675,0.45748979591836736,0.4443061224489796,0.41528571428571426,0.36422448979591837,0.35078571428571426,0.3334795918367347,0.001,0.001,0.001,0.47328571428571425,0.44782653061224487,0.43461224489795913,0.4055408163265306,0.3543979591836735,0.38961224489795915,0.3654795918367347,0.001,0.001,0.001,0.5012244897959184,0.4779285714285714,0.001,0.001,0.001,0.26943586005830905,0.25362244897959185,0.13513994169096208,0.1263396501457725,0.1107755102040816
36,0.34066860465116283,0.31722965116279067,0.2932005813953488,0.2684331395348837,0.22511337209302326,0.4238924418604651,0.3966075581395349,0.37641860465116284,0.34783139534883717,0.2975901162790698,0.3038546511627907,0.2857005813953488,0.0010290697674418606,0.0010145348837209303,0.0010087209302325581,0.41243023255813954,0.3849883720930233,0.36493023255813956,0.3362093023255814,0.28577906976744183,0.3365,0.31306976744186044,0.001,0.001,0.001,0.45413081395348837,0.4304244186046512,0.001,0.001,0.001,0.2265299003322258,0.2103023255813953,0.11936254152823914,0.11074626245847174,0.09572051495016612
37,0.0032142857142857142,0.0015714285714285715,0.001,0.001,0.001,0.016285714285714285,0.008571428571428572,0.0010714285714285715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005857142857142857,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.006714285714285714,0.004071428571428571,0.001,0.001,0.001,0.006081632653061225,0.004306122448979592,0.001346938775510204,0.000989795918367347,0.0008571428571428571
38,0.005361111111111111,0.002,0.001,0.001,0.001,0.028833333333333332,0.019,0.0011944444444444444,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.013416666666666665,0.005361111111111111,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.020666666666666667,0.01608333333333333,0.001,0.001,0.001,0.013384920634920633,0.008884920634920636,0.0022777777777777774,0.0013253968253968255,0.0008571428571428574
39,0.0033260869565217392,0.001108695652173913,0.001,0.001,0.001,0.022608695652173914,0.013434782608695652,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.008478260869565216,0.002630434782608696,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01976086956521739,0.01384782608695652,0.001,0.001,0.001,0.009422360248447203,0.006226708074534161,0.001661490683229813,0.000996894409937888,0.0008571428571428569
40,0.0296796875,0.0206796875,0.002046875,0.0010703125,0.001,0.060703125,0.0488671875,0.017234375,0.0092734375,0.001953125,0.0026328125,0.00184375,0.001,0.001,0.001,0.045859375,0.033609375,0.0064765625,0.0023359375,0.0010078125,0.0020625,0.0012890625,0.001,0.001,0.001,0.036078125,0.0312421875,0.001,0.001,0.001,0.03152232142857145,0.024371651785714293,0.006485491071428568,0.004729910714285711,0.002225446428571429
41,0.0489375,0.0380625,0.00821875,0.0029375,0.001015625,0.08421875,0.070609375,0.036953125,0.0249375,0.0076875,0.00603125,0.00446875,0.001,0.001,0.001,0.069578125,0.0559375,0.02125,0.010171875,0.001484375,0.004875,0.002609375,0.001,0.001,0.001,0.065625,0.057984375,0.001,0.001,0.001,0.04331473214285714,0.03524776785714286,0.010234375000000002,0.007946428571428571,0.004533482142857144
42,0.033578947368421055,0.023789473684210527,0.0046315789473684215,0.0023157894736842107,0.001105263157894737,0.06610526315789474,0.05310526315789474,0.021894736842105265,0.013,0.00431578947368421,0.013105263157894736,0.009631578947368422,0.0026315789473684214,0.0012631578947368421,0.001,0.05057894736842106,0.037421052631578945,0.010894736842105264,0.0056315789473684215,0.0016842105263157893,0.003157894736842105,0.0023157894736842107,0.001,0.001,0.001,0.04136842105263158,0.035526315789473684,0.001,0.001,0.001,0.02573684210526316,0.020045112781954883,0.007503759398496241,0.005481203007518798,0.0026992481203007516
43,0.0,0.0,0.0,0.0,0.0,0.19166666666666665,0.167,0.142,0.11766666666666667,0.07933333333333333,0.19166666666666665,0.118,0.001,0.0013333333333333333,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466666666666668,0.05604761904761906,0.009666666666666665,0.0070952380952380946,0.004190476190476191
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008142857142857143,0.0054285714285714284,0.0007142857142857143,0.0007142857142857143,0.0007142857142857143
45,0.0,0.0,0.0,0.0,0.0,0.234,0.21,0.184,0.16,0.1205,0.2005,0.173,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.028,0.025,0.001,0.001,0.001,0.249,0.2285,0.0,0.0,0.0,0.15114285714285713,0.1357857142857143,0.04742857142857143,0.041,0.03235714285714286
46,0.0,0.0,0.0,0.0,0.0,0.24757142857142858,0.22214285714285714,0.19771428571428573,0.1724285714285714,0.1305714285714286,0.14357142857142857,0.12542857142857142,0.001,0.004857142857142857,0.0011428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502857142857143,0.23071428571428573,0.0,0.0,0.0,0.15467346938775509,0.13883673469387753,0.051224489795918364,0.04442857142857142,0.03383673469387755
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227272727272727,0.0025454545454545456,0.001,0.001,0.001,0.046363636363636364,0.03272727272727273,0.005681818181818182,0.0019090909090909091,0.001,0.0016363636363636365,0.0013636363636363635,0.001,0.001,0.001,0.01740909090909091,0.014090909090909091,0.001,0.001,0.001,0.023850649350649348,0.02043506493506493,0.004857142857142858,0.0034025974025974027,0.0014610389610389609
48,0.0,0.0,0.0,0.0,0.0,0.24766666666666665,0.2215,0.19783333333333333,0.17166666666666666,0.12866666666666665,0.21133333333333335,0.18766666666666665,0.001,0.001,0.001,0.23533333333333334,0.20916666666666667,0.18533333333333335,0.15933333333333335,0.115,0.0315,0.028166666666666666,0.0021666666666666666,0.0011666666666666668,0.001,0.256,0.23516666666666666,0.0,0.0,0.0,0.1595952380952381,0.1431904761904762,0.051166666666666666,0.04430952380952382,0.032690476190476186
49,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.0715,0.0395,0.026166666666666668,0.009833333333333335,0.06366666666666666,0.04033333333333334,0.007666666666666667,0.001,0.001,0.07016666666666667,0.05483333333333334,0.02383333333333333,0.013666666666666666,0.0031666666666666666,0.001,0.001,0.001,0.001,0.001,0.051,0.0445,0.001,0.001,0.001,0.03261904761904762,0.02638095238095238,0.011023809523809524,0.00838095238095238,0.004595238095238096
50,0.0,0.0,0.0,0.0,0.0,0.018944444444444444,0.011055555555555555,0.0012777777777777776,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007333333333333333,0.0026666666666666666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007666666666666667,0.005333333333333333,0.001,0.001,0.001,0.005571428571428572,0.003952380952380951,0.0012222222222222224,0.000880952380952381,0.0008412698412698414
